Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
"Tesla Sales Fall Off A Cliff Globally, Including Germany, Australia, And China",0.0,1.0,0.0,1.0
Tesla’s Post-Election Stock Bump Has Vaporized,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Dives over 5% after Baird Slashes Price Target over Production and Political Risks,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla: The Crash Is Far From Over (NASDAQ:TSLA),0.1,0.9,0.010000000000000002,0.81
Tesla shares are down 40%. Matt Egan breaks down why shares are tumbling,0.2,0.8,0.04000000000000001,0.6400000000000001
US eyes duty-free car exports to India as Tesla's entry nears: Report,0.6,0.4,0.36,0.16000000000000003
Tesla Has a Demand Problem; The Stock is Dropping,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla at risk of 95% crash, claims billionaire hedge fund manager",0.05,0.95,0.0025000000000000005,0.9025
The Push for Budget EVs: Automakers Step Up as Competition Intensifies,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
How Tesla Uses Simulated Data to Improve FSD,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla’s stock nosedives — wiping out $700B in gains since Trump’s election victory,0.05,0.95,0.0025000000000000005,0.9025
"Crisis at Tesla: Shares fall 8,39% and it is no longer a trillion-dollar company",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Erases $700 Billion ‘Trump Bump’ as Sales Slide Globally,0.1,0.9,0.010000000000000002,0.81
Tesla shares have declined every week since Elon Musk went to Washington,0.2,0.8,0.04000000000000001,0.6400000000000001
Canadian vehicle sales declined 8.2% in February amid EV market ‘collapse’: DesRosiers,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla stock gains since Election Day almost completely wiped out as plunge continues,0.1,0.9,0.010000000000000002,0.81
"Down 45%, could Tesla stock completely crumble?",0.15,0.85,0.0225,0.7224999999999999
EVs Take 33.9% Share In The UK — Tesla Takes Two Of Top Three,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
The Race to Autonomous Driving: Breakthroughs in AI and Robotaxi Technology,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla’s 45% stock drop sparks panic, yet Wall Street bulls see opportunity in market shake-up",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Tesla is flailing in China and the rapid rise of BYD is to blame,0.3,0.7,0.09,0.48999999999999994
"Tesla stock hits 7-week slump, loses over $800b value",0.1,0.9,0.010000000000000002,0.81
Tesla's FSD In Europe Faces More Regulatory Delays,0.2,0.8,0.04000000000000001,0.6400000000000001
UK Blocks Tesla’s Full Self-Driving Technology,0.2,0.8,0.04000000000000001,0.6400000000000001
Musk loses billions as Tesla shares get hammered,0.1,0.9,0.010000000000000002,0.81
"Dow tumbles nearly 900 points, Nasdaq suffers worst day since 2022 as recession fears erupt: Live updates",0.05,0.95,0.0025000000000000005,0.9025
"Markets News, March 10, 2025: Stocks Plunge as Tariffs, Talk of Recession Dent Sentiment; Tesla Tumbles to Lead Nasdaq to Worst Day Since 2022",0.1,0.9,0.010000000000000002,0.81
Tesla Selloff Deepens With Stock Down 15%. One Analyst Sees a Serious Sales Slowdown,0.1,0.9,0.010000000000000002,0.81
Just How Bad is the Stock Market's Current Sell-Off?,0.2,0.8,0.04000000000000001,0.6400000000000001
Stock market today: S&P 500 tumbles most since 2022 as Wall Street mulls Trump economic pain threshold,0.2,0.8,0.04000000000000001,0.6400000000000001
"Stock market today: Dow sinks 900 points, Nasdaq plunges 4% in worst day since 2022",0.05,0.95,0.0025000000000000005,0.9025
"Tesla shares plunge 15%, suffering steepest drop in five years",0.05,0.95,0.0025000000000000005,0.9025
"Stock Market News for Monday, March 10, 2025: Why Is the Stock Market Dropping; Trump Recession Fears; MicroStrategy, Tesla, Nvidia, DoorDash, More Movers",0.2,0.8,0.04000000000000001,0.6400000000000001
"Why is Tesla stock plummeting? 91% election rally gains erased, hits lowest level since November 2024",0.1,0.9,0.010000000000000002,0.81
"Is Tesla really losing to BYD, Or just playing a different game?",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Tesla’s Full Self-Driving faces a new hurdle in UK rollout plans,0.3,0.7,0.09,0.48999999999999994
"The tech-heavy Nasdaq's $1 trillion sell-off, in charts",0.2,0.8,0.04000000000000001,0.6400000000000001
Stock Market Today: Dow Jones Dives 890 Points On These Trump Recession Fears; Tesla Plummets As Elon Musk Reveals This Attack (Live Coverage),0.05,0.95,0.0025000000000000005,0.9025
These German EVs Set The Gold Standard For EV Ownership Satisfaction,0.9,0.09999999999999998,0.81,0.009999999999999995
"Togg’s path to growth, its financial landscape",0.6,0.4,0.36,0.16000000000000003
Trump updates: US stocks plunge as tariff uncertainty fuels recession fears,0.1,0.9,0.010000000000000002,0.81
Tesla's EV sales are plummeting – as used Model Y and Model 3 prices crash to bargain levels,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk quotes Monty Python to shrug off $16 billion loss in market rout,0.4,0.6,0.16000000000000003,0.36
"Wall Street suffers ‘ugly’ sell-off amid US recession fears, as Musk’s Tesla falls 50% from all–time high – as it happened",0.1,0.9,0.010000000000000002,0.81
Tesla’s stock plunges by half - is Elon Musk’s EV party over?,0.2,0.8,0.04000000000000001,0.6400000000000001
"Musk says juggling DOGE and CEO jobs is difficult, as Tesla shares slump",0.2,0.8,0.04000000000000001,0.6400000000000001
What's gone wrong at Musk's Tesla? Share price has plunged - and could fall further,0.1,0.9,0.010000000000000002,0.81
Global stock markets register heavy falls as White House tries to talk up Trump tariffs,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla stock hit hard as market drops,0.2,0.8,0.04000000000000001,0.6400000000000001
Stocks Plunge as Recession Talk Gets Louder,0.1,0.9,0.010000000000000002,0.81
Global stocks tumble amid economic slowdown fears and Trump tariffs,0.2,0.8,0.04000000000000001,0.6400000000000001
Wall Street plummets over Trump recession fears,0.1,0.9,0.010000000000000002,0.81
"Tesla shares slide amid market sell-off on recession worries, tariff uncertainty",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla’s crash back towards reality, in several charts",0.2,0.8,0.04000000000000001,0.6400000000000001
"With the stock cut in half, Tesla investors want their CEO back",0.4,0.6,0.16000000000000003,0.36
Tesla’s stock has now lost its ‘Trump bump.’ Here’s the latest bad news.,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla losing market in China to BYD — Home-grown EV maker sells 10 times more,0.3,0.7,0.09,0.48999999999999994
Tesla’s stock defied gravity for years. Is Elon Musk’s EV party over?,0.4,0.6,0.16000000000000003,0.36
How much money did Elon Musk and Tesla lose today?,0.2,0.8,0.04000000000000001,0.6400000000000001
"Stock market today: Nasdaq heads for worst day since 2022, Dow sinks 1,000 points as stock sell-off intensifies",0.05,0.95,0.0025000000000000005,0.9025
The High-Speed Chase for Stability: Tesla Investors Demand Musk’s Return,0.4,0.6,0.16000000000000003,0.36
"Technology News | ⚡Tesla Shares Price: Elon Musk Says ‘Will Be Fine’ As Firm’s Share Closes at USD 222.15, Affects His Wealth",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Elon Musk comments on Tesla’s massive Monday stock slide,0.4,0.6,0.16000000000000003,0.36
"Tech's $750 bn meltdown: Apple, Tesla, Meta face record market bloodbath",0.05,0.95,0.0025000000000000005,0.9025
Tesla’s next comeback story starts today: Morning Brief,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla stock price drop on March 11, 2025: Why TSLA shares fell, Elon Musk’s response, and future outlook",0.4,0.6,0.16000000000000003,0.36
Elon Musk Net Worth 2025: Tech Billionaire Loses USD 132 Billion This Year As Tesla Stock Stumbles Due to,0.2,0.8,0.04000000000000001,0.6400000000000001
Here’s How Tesla’s Sales Have Been Hit Around the World,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla loses $127 billion in one-day market bloodbath as China car group questions Musk’s pursuit of ‘personal glory’,0.05,0.95,0.0025000000000000005,0.9025
"Cathie Wood Loaded Up On HOOD, TSLA, COIN, PLTR As Market Crashed",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Stock Plummets 50% Since December. Here’s How Investors Can Manage The Volatility,0.2,0.8,0.04000000000000001,0.6400000000000001
Musk launches appeal to restore $56 billion Tesla payday,0.6,0.4,0.36,0.16000000000000003
Tesla Stock Just Had Its Worst Day In Years. Is It Time To Buy The Dip?,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Elon Musk Loses $29 Billion In A Single Day As Tesla Stocks Crash, He Says 'It Will Be Fine""",0.4,0.6,0.16000000000000003,0.36
Elon Musk Reacts After Tesla Suffers $16 Billion Stock Market Hit,0.2,0.8,0.04000000000000001,0.6400000000000001
Why Tesla Stock Is Down: TSLA Price Sees Biggest Drop Since 2020 as Elon Musk Focuses on Politics,0.2,0.8,0.04000000000000001,0.6400000000000001
"Cathie Wood Buys the Dip in Tesla, Palantir, Coinbase and Others as Tech Stocks Plunge",0.6,0.4,0.36,0.16000000000000003
Tesla Stock Surges Tuesday After Major Sell-Off,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"As Tesla stock falls, some pension fund managers worry and critics rage",0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, March 11, 2025: Stocks Close Lower to Extend Sell-Off Amid Fresh Concerns About Tariffs, Economic Uncertainty",0.2,0.8,0.04000000000000001,0.6400000000000001
Almost 50% wiped out in 50 days: Tesla shares crash under Trump’s second term,0.1,0.9,0.010000000000000002,0.81
"A Timeline Of Elon Musk’s Terrible 24 Hours—A Dark Day For X, Tesla And More",0.1,0.9,0.010000000000000002,0.81
Tesla stock is falling because Elon Musk’s stock is falling,0.2,0.8,0.04000000000000001,0.6400000000000001
"Trump may be buying a Tesla from Musk, but TSLA stock is still flat after yesterday’s massive sell-off",0.4,0.6,0.16000000000000003,0.36
Global stocks slide as markets get spooked by US recession fears and tariffs,0.1,0.9,0.010000000000000002,0.81
Tesla's Charging Empire Faces Headwinds As EV Market Stumbles,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Is Soaring. The Trump Bump Won’t Last.,0.5,0.5,0.25,0.25
"Tesla Stock Jumps, Shrugs Off Price-Target Cuts, Analysts Warning Of Brand 'Destruction'",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Elon Musk's Tesla Trouble Continues In UK As EV Gets Branded As 'Swasticar', Face FSD Hurdle",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla's latest decline could be one for the history books, JPMorgan analysts say",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Tumbles as Elon Musk’s Political Role Grows More Divisive,0.2,0.8,0.04000000000000001,0.6400000000000001
"US stock market today crashes but Elon Musk's Tesla, Nvidia share prices soar. Here's why",0.6,0.4,0.36,0.16000000000000003
Tesla stock prediction for 2025—here’s what Wall Street expects next year,0.5,0.5,0.25,0.25
The Hilarious Reason Why Elon Musk Is Panicking Over Tesla Stock Value,0.6,0.4,0.36,0.16000000000000003
Rivian stock is roaring back to life—here’s why,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash?,0.4,0.6,0.16000000000000003,0.36
Tesla Loses Ground in US EV Market While Rivals Accelerate Ahead in January: Report,0.2,0.8,0.04000000000000001,0.6400000000000001
Musk's Tesla Stock Plunge: A Perfect Storm of Factors,0.2,0.8,0.04000000000000001,0.6400000000000001
Sustainable Lithium Harvesting – Revolutionizing EV Supply Chains,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Elon Musk Crashes Tesla--Then Trump Finishes The Job (Rating Downgrade) (NASDAQ:TSLA),0.0,1.0,0.0,1.0
Tesla bounces for second day after steepest drop since 2020,0.6,0.4,0.36,0.16000000000000003
Tesla's Decimation Doesn't Remove Risk (Our Top Short For 2025) (NASDAQ:TSLA),0.2,0.8,0.04000000000000001,0.6400000000000001
"Donald Trump Bought a $90,000 Tesla With 37 Recall Notices Against It",0.2,0.8,0.04000000000000001,0.6400000000000001
Robust Assessments of Lithium Mining Impacts Embodied in Global Supply Chain Require Spatially Explicit Analyses,0.5,0.5,0.25,0.25
Global EV Sales Up 50% in February 2025,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Carson Block Says Tesla (TSLA) Plummet Doesn’t Make It a Short Target,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Peering Into Tesla's Recent Short Interest,0.5,0.5,0.25,0.25
"Markets News, March 13, 2025: Stocks Plunge Amid Political and Economic Uncertainty; S&P 500 Slides Into Correction for First Time Since 2023",0.1,0.9,0.010000000000000002,0.81
Trump Administration Highlights: U.S. Stocks Have Worst Day of 2025 as Economic Fears Grow,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla's fall from grace may have no equal, says JPMorgan: 'We struggle to think of anything analogous'",0.1,0.9,0.010000000000000002,0.81
America’s EV Sales Are Climbing Despite The Chaos,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla SWOT 2025 | SWOT Analysis of Tesla,0.5,0.5,0.25,0.25
China Cools on Musk: ‘Two Cars for the Price of One Tesla’,0.2,0.8,0.04000000000000001,0.6400000000000001
"Stock market today: S&P 500 enters correction, Dow sinks 500 points amid Trump's latest tariff threats",0.1,0.9,0.010000000000000002,0.81
"Tesla working with Baidu to improve assisted driving system in China, sources say",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
He called Tesla's stock crash. Now he thinks it'll fall even more.,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Drops. The Trump Bump Didn’t Last Long.,0.2,0.8,0.04000000000000001,0.6400000000000001
What the hell is going on at Tesla?,0.2,0.8,0.04000000000000001,0.6400000000000001
At what point in the Tesla market crash will Elon Musk have to break up with Trump?,0.2,0.8,0.04000000000000001,0.6400000000000001
3 reasons why Tesla stock has crashed 39% in 2025,0.1,0.9,0.010000000000000002,0.81
The Legal Challenges Facing Tesla and Waymo’s Robotaxis,0.4,0.6,0.16000000000000003,0.36
This could be Tesla’s next plan to recoup China market share,0.5,0.5,0.25,0.25
"After Tesla stock crash, poor car sales and SpaceX failed rocket launches, Elon Musk has some more alarmin",0.1,0.9,0.010000000000000002,0.81
"Why Some Tesla Bears Say the Stock Could Lose Nearly Half Its Value, Again",0.2,0.8,0.04000000000000001,0.6400000000000001
Does Musk's Tesla Enjoy Preferential Treatment to GM & Ford?,0.4,0.6,0.16000000000000003,0.36
Digested week: Tesla shares tumble as Trump crashes the markets,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla, led by Elon Musk, warns of export retaliation due to new Trump tariffs",0.2,0.8,0.04000000000000001,0.6400000000000001
"Stock market today: Dow, S&P 500, Nasdaq close higher as Nvidia pops, Google slides",0.6,0.4,0.36,0.16000000000000003
"Tata Motors considers new ICE models as EV adoption slows, competition intensifies | Company Business News",0.4,0.6,0.16000000000000003,0.36
"Tesla is getting pummeled in the stock market, but Elon Musk's other companies are having a field day in the secondary market—especially xAI",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
